"NGÀY","Tháng","ID","FANPAGE","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","9","4","3","2","","","","","","  1.617.480 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/05/2025","05.2025","1","Page TGIL","HTV9","0","","","","1","","","","","  540.232 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/05/2025","05.2025","7","Khác","Khác TGIL","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/05/2025","05.2025","12","Giới thiệu","Giới thiệu TGIL","0","","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","4","3","1","","1","","","","","  1.464.765 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","7","2","4","1","2","2","1","3.500.000","","  1.464.525 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/05/2025","05.2025","1","Page TGIL","HTV9","4","4","","","","","","","","  269.787 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/05/2025","05.2025","7","Khác","Khác TGIL","2","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/05/2025","05.2025","12","Giới thiệu","Giới thiệu TGIL","0","","","","","1","1","61.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","3","2","1","","","","","","","  1.402.235 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","10","3","7","","","","","","","  1.556.758 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/05/2025","05.2025","7","Khác","Khác TGIL","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/05/2025","05.2025","7","Khác","Khác TGIL","0","","","","","1","1","6.501.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/05/2025","05.2025","8","Tiktok","Tiktok TGIL","","","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","5","4","1","","","","","","","  1.335.545 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","4","2","","2","1","","","","","  1.409.411 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/05/2025","05.2025","18","Page TGIL","Nhã Phương","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/05/2025","05.2025","7","Khác","Khác TGIL","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","9","8","1","","","","","","","  1.441.257 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/05/2025","05.2025","3","Page TGIL","Bảng giá Implant","0","","","","","1","1","24.901.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/05/2025","05.2025","4","Page TGIL","VTV - Liên hoàn cước - Trường Giang","9","4","5","","","","","","","  1.408.084 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/05/2025","05.2025","7","Khác","Khác TGIL","1","","","1","1","1","1","2.001.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/05/2025","05.2025","8","Tiktok","Tiktok TGIL","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","9","","5","4","1","1","0","0","","  1.648.606 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/05/2025","05.2025","11","Hotline","Hotline TGIL","2","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","0","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","6","","5","1","","","","","","  1.569.385 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","5","4","1","","","","","","","  1.564.102 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/05/2025","05.2025","7","Khác","Khác TGIL","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","8","2","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","13","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/05/2025","05.2025","7","Khác","Khác TGIL","4","4","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","7","6","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","4","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/05/2025","05.2025","7","Khác","Khác TGIL","0","","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/05/2025","05.2025","7","Khác","Khác TGIL","4","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/05/2025","05.2025","19","Page TGIL","VTV Liên hoàn cước - Trường Giang - Test","6","2","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/05/2025","05.2025","5","Page TGIL","Trồng răng Ưu đãi 5%","6","5","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/05/2025","05.2025","10","Zalo OA","Zalo OA TGIL","0","","","","","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
