"NGÀY","Tháng","ID","Kênh","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","KPI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","3","3","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","15","Hotline","Hotline San","0","0","0","0","0","1","1","  1.500.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","17","Vãng lai","Vãng lai San","0","0","0","0","0","1","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","9","3","3","3","0","1","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","15","Hotline","Hotline San","0","0","0","0","0","4","4","  1.050.001 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","11","Page","Ưu đãi 10% San Dentist","0","0","0","0","0","1","1","  8.900.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","13","Zalo","Zalo OA San","2","0","0","2","2","1","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","5","Page","Bảng giá San Dentist","5","1","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","8","4","0","4","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","15","4","10","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","17","11","5","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","4","Page","VTV1 - San+TGIP","8","7","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","4","1","2","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","17","Vãng lai","Vãng lai San","1","0","0","1","0","1","1","  38.700.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/03/2025","03.2025","10","Page","Ưu đãi Combo 16 răng sứ","0","0","0","0","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/2025","03.2025","13","Zalo","Zalo OA San","1","0","0","1","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","3","0","0","3","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","13","5","7","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","7","3","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","3","1","2","0","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","21","10","10","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","17","8","9","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/2025","03.2025","4","Page","VTV1 - San+TGIP","10","7","3","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/2025","03.2025","17","Vãng lai","Vãng lai San","1","1","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","0","1","1","  315.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","14","Instagram","Instagram San","1","0","0","1","1","1","1","  2 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","21","11","10","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","5","Page","Bảng giá San Dentist","7","3","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","5","2","1","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","7","4","1","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","13","9","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","11","7","3","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","4","Page","VTV1 - San+TGIP","17","13","4","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","10","Page","Ưu đãi Combo 16 răng sứ","1","0","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","5","1","1","3","2","1","1","  38.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","4","0","3","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","7","4","2","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/03/2025","03.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","6","0","6","0","0","1","1","  2.350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","8","6","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","4","Page","VTV1 - San+TGIP","11","9","2","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","17","Vãng lai","Vãng lai San","1","1","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","5","Page","Bảng giá San Dentist","2","2","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/03/2025","03.2025","14","Instagram","Instagram San","0","0","0","0","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
