"NGÀY","Tháng","ID","FANPAGE","CHIẾN DỊCH","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế"
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","0","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","",""
"","","","chưa có dữ liệu","chưa có dữ liệu","","","","","","","","","","""01/01/2026","01.2026","11","Instagram","Instagram Teennie","1","0","1","1","0","","","","","  585.900 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","21","14","7","4","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/2026","01.2026","20","Page Teennie","5triệu","4","2","2","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/2026","01.2026","27","Page Teennie","NKH 0đ","15","7","8","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/2026","01.2026","7","Khác","Khác","1","0","1","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/2026","01.2026","2","Page Teennie","B TIẾN LUẬT CHỮ HỒNG ","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/01/2026","01.2026","26","Tiktok","Tiktok","16","5","11","9","1","2","2","58.588.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/2026","01.2026","2","Page Teennie","B TIẾN LUẬT CHỮ HỒNG ","1","0","1","1","1","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","7","0","7","6","1","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/2026","01.2026","7","Khác","Khác","5","1","4","4","4","3","3","133.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/2026","01.2026","20","Page Teennie","5triệu","6","4","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/2026","01.2026","26","Tiktok","Tiktok","43","9","34","30","2","4","4","178.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/01/2026","01.2026","27","Page Teennie","NKH 0đ","15","10","5","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/2026","01.2026","26","Tiktok","Tiktok","69","25","44","44","9","2","2","77.130.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/2026","01.2026","7","Khác","Khác","5","","5","5","4","2","2","95.400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/2026","01.2026","20","Page Teennie","5triệu","10","3","7","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/2026","01.2026","27","Page Teennie","NKH 0đ","18","6","12","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","10","4","6","5","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/2026","01.2026","30","Page Teennie","Tết ","5","3","2","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/2026","01.2026","12","Hotline","Hotline Teennie","2","0","2","2","2","1","1","37.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/2026","01.2026","26","Tiktok","Tiktok","51","12","39","33","3","3","3","134.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/2026","01.2026","7","Khác","Khác","3","0","3","3","1","1","1","40.050.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","3","0","3","3","2","2","2","106.600.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/2026","01.2026","27","Page Teennie","NKH 0đ","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","","1","1","430.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/01/2026","01.2026","20","Page Teennie","5triệu","0","","","","","1","1","44.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","26","Tiktok","Tiktok","49","10","39","34","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","12","Hotline","Hotline Teennie","1","","1","1","1","1","1","37.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","7","Khác","Khác","5","1","4","3","2","3","1","45.200.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","20","Page Teennie","5triệu","4","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","27","Page Teennie","NKH 0đ","13","5","8","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","8","6","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","","1","1","950.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","30","Page Teennie","Tết ","3","1","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/01/2026","01.2026","2","Page Teennie","B TIẾN LUẬT CHỮ HỒNG ","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","12","Hotline","Hotline Teennie","1","0","1","1","1","1","1","43.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","2","0","2","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","11","Instagram","Instagram Teennie","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","7","Khác","Khác","6","0","6","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","20","Page Teennie","5triệu","9","5","4","4","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","6","4","2","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","27","Page Teennie","NKH 0đ","19","12","7","7","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","30","Page Teennie","Tết ","11","4","7","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","0","0","0","1","0","1","1","48.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/01/2026","01.2026","26","Tiktok","Tiktok","43","10","33","28","","1","1","37.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","26","Tiktok","Tiktok","37","10","27","22","4","1","1","40.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","7","Khác","Khác","5","1","4","4","2","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","20","Page Teennie","5triệu","4","3","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","27","Page Teennie","NKH 0đ","7","4","3","3","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","16","7","9","6","2","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","30","Page Teennie","Tết ","7","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","0","","","","","1","1","48.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","","2","2","50.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
